0,1
"Carlow Courthouse, Dublin Road, Carlow, Carlow Urban ED, The Municipal District of Carlow, County Carlow, Leinster, R93 XA03, Éire / Ireland","(52.839124350000006, -6.930067153260868)"
"Arran Quay, Arran Quay C ED, Dublin, Dublin 7, Leinster, D07 WNP2, Éire / Ireland","(53.3465651, -6.2799588)"
"Inns Quay, Inns Quay C ED, Dublin, Dublin 7, Leinster, D07 HK38, Éire / Ireland","(53.3455743, -6.2734115)"
"Rotunda Hospital, Parnell Square West, Rotunda B ED, Dublin, County Dublin, Leinster, D01 P5W9, Éire / Ireland","(53.353003099999995, -6.263468480041185)"
"North Dock, North Dock B ED, Dublin, Dublin 1, Leinster, Éire / Ireland","(53.3522782, -6.222598960741069)"
"Cow Parlour, The Tenters, Merchants Quay D ED, Dublin, Dublin 8, Leinster, D08 EP02, Éire / Ireland","(53.3359708, -6.2815585)"
"Cork Little, Shankill-Shanganagh ED, Shankill, Dún Laoghaire-Rathdown, Dublin 18, Leinster, Éire / Ireland","(53.22135425, -6.113723618281814)"
"Ulster Street, Phibsborough, Cabra East A ED, Dublin, Dublin 7, Leinster, D07 XH2D, Éire / Ireland","(53.3636222, -6.2752505)"
"Bank of Ireland, Dublin Road, Annacotty, Ballysimon ED, The Metropolitan District of Limerick City, Limerick, County Limerick, Munster, V94 YD8P, Éire / Ireland","(52.667525, -8.5523906)"
"Galway (GMIT), Dublin Road, Mervue, Murrough, Mervue, Cathair na Gaillimhe, County Galway, Connacht, H91 F62K, Éire / Ireland","(53.2771757, -9.0099703)"
"Midleton - Curraleigh West - Dublin, Rathealy Road, Leitrim, The Municipal District of Fermoy, County Cork, Munster, P61 C996, Éire / Ireland","(52.1519805, -8.2032789)"
"Set Down Only, Cabra, Cabra West B ED, Dublin, Dublin 7, Leinster, Éire / Ireland","(53.372346, -6.299168131671679)"
"Jerome Connor Place, Arran Quay D ED, Dublin, Dublin 7, Leinster, D07 HE48, Éire / Ireland","(53.3518792, -6.2971405)"
"Armagh Road, Kimmage B ED, Dublin, Dublin 12, Leinster, D12 W62N, Éire / Ireland","(53.3208418, -6.3055831)"
"Armagh Road, Kimmage B ED, Dublin, Dublin 12, Leinster, D12 W62N, Éire / Ireland","(53.3208418, -6.3055831)"
"Christ Church Cathedral, 6, Christchurch Place, Wood Quay A ED, Dublin, County Dublin, Leinster, D08 RK00, Éire / Ireland","(53.343415300000004, -6.271226869164039)"
"Saint Patrick's, Deansgrange, Foxrock-Deansgrange ED, Blackrock, Dún Laoghaire-Rathdown, County Dublin, Leinster, Éire / Ireland","(53.2824104, -6.168199267532566)"
"Erin's Isle GAA, Finglas South B ED, Dublin, Dublin 11, Leinster, Éire / Ireland","(53.38411075, -6.298265627020006)"
"Highland Lawn, The Park, Cabinteely, Cornelscourt, Dún Laoghaire-Rathdown, Dublin 18, Leinster, D18 C7W7, Éire / Ireland","(53.2622767, -6.1661842)"
"Gibraltar, Clondalkin-Village ED, South Dublin, County Dublin, Leinster, Éire / Ireland","(53.313886, -6.407620539747139)"
"Nelson Street, Inns Quay B ED, Dublin, Dublin 7, Leinster, D01 H0F9, Éire / Ireland","(53.3572123, -6.26804)"
"Guinness Brewery, Ushers B ED, Dublin, County Dublin, Leinster, Éire / Ireland","(53.34546785, -6.288072970023892)"
"Dorset Street Upper Flats, Inns Quay B ED, Dublin, Dublin 7, Leinster, Éire / Ireland","(53.353666849999996, -6.26825838269691)"
"Dolphin's Barn, Ushers E ED, Dublin, County Dublin, Leinster, D08 N2X7, Éire / Ireland","(53.3334215, -6.2914261)"
"Source of Glencree River, Military Road, Rathfarnham, Bohernabreena ED, South Dublin, Dublin 16, Leinster, D24 V602, Éire / Ireland","(53.2236096, -6.3013562)"
"Bloom, Bridgefoot Street, Ushers B ED, Dublin, County Dublin, Leinster, D08 P8H3, Éire / Ireland","(53.3433604, -6.28141)"
"Kilbarrack, Raheny-Greendale ED, Dublin, County Dublin, Leinster, D05 H2K2, Éire / Ireland","(53.3829313, -6.1497297)"
"Ballybough, North Strand, Ballybough A ED, Dublin, Dublin 3, Leinster, D03 F9P7, Éire / Ireland","(53.3613503, -6.2461912)"
"Donnybrook, Rathmines East B ED, Dublin, County Dublin, Leinster, D04 T8X2, Éire / Ireland","(53.3220419, -6.236355)"
"Jerusalem, 77, Camden Street Lower, Saint Kevin's ED, Dublin, County Dublin, Leinster, D02 HH92, Éire / Ireland","(53.3353711, -6.2654097)"
"Constitution Hill, Grangegorman, Arran Quay B ED, Dublin, Dublin 7, Leinster, D07 YPY2, Éire / Ireland","(53.3539404, -6.2730029)"
"Hennessy Glass, Kimmage Road Lower, Kimmage Village, Kimmage (pt. Rathfarnham C.P.), Terenure A ED, Dublin, County Dublin, Leinster, D12 Y313, Éire / Ireland","(53.3169114, -6.2931666)"
"Mexico to Rome, Wellington Quay, Royal Exchange A ED, Dublin, County Dublin, Leinster, D02 Y103, Éire / Ireland","(53.3457261, -6.2643978)"
"GPO 3 Miles, Terenure Road East, Rathgar, Rathmines West E ED, Dublin, County Dublin, Leinster, D06 K767, Éire / Ireland","(53.3110067, -6.2793663)"
"Mooney's, 4, Abbey Street Lower, North City ED, Dublin, County Dublin, Leinster, D01 W2C2, Éire / Ireland","(53.34866785, -6.258886006845497)"
"Moira Road, Oxmantown, Arran Quay D ED, Dublin, Dublin 7, Leinster, D07 E1RD, Éire / Ireland","(53.3523517, -6.2904991)"
"Holles Street, South Dock ED, Dublin, Dublin 2, Leinster, D02 FP40, Éire / Ireland","(53.3405656, -6.2459603)"
"Harry Burke’s, 53, Dublin Street, Carlow, Carlow Urban ED, The Municipal District of Carlow, County Carlow, Leinster, R93 R221, Éire / Ireland","(52.837166, -6.9317647)"
"Maynooth Citizens Information Centre, Dublin Road, Maynooth ED, The Municipal District of Clane — Maynooth, County Kildare, Leinster, W23 KV65, Éire / Ireland","(53.3819661, -6.5883857)"
"Saint Andrews Park, Swords-Lissenhall ED, Fingal, County Dublin, Leinster, Éire / Ireland","(53.46611955, -6.233984545742523)"
"Clyde Road, Pembroke West B ED, Dublin, Dublin 4, Leinster, D04 RK20, Éire / Ireland","(53.3294328, -6.2364506)"
"KFC, Parnell Street, North City ED, Dublin, County Dublin, Leinster, D01 HW54, Éire / Ireland","(53.3510437, -6.2641486)"
"Richmond, Drumcondra South A ED, Dublin, County Dublin, Leinster, Éire / Ireland","(53.3677289, -6.245728212186524)"
"Eclipse, Block 503, Grants Row, Greenogue Business Park, Newcastle ED, South Dublin, County Dublin, Leinster, D24 PE82, Éire / Ireland","(53.2948022, -6.4747299)"
"Shelbourne Park, Hastings Street, Pembroke West A ED, Dublin, County Dublin, Leinster, D04 W5C3, Éire / Ireland","(53.34047855, -6.230197004709833)"
"The High School Dublin, Zion Road, Rathgar, Rathfarnham A ED, Dublin, County Dublin, Leinster, D06 F6H9, Éire / Ireland","(53.3060404, -6.2736102567425895)"
"D'Olier Street, Mansion House A ED, Dublin, Dublin 2, Leinster, D02 WN62, Éire / Ireland","(53.3460397, -6.2575509)"
"Eccles Street, Inns Quay B ED, Dublin, Dublin 7, Leinster, D01 T3F2, Éire / Ireland","(53.3584367, -6.2670729)"
"Sleepy Hollow, Kinsaley ED, Fingal, County Dublin, Leinster, Éire / Ireland","(53.434688550000004, -6.169417698001197)"
"Royal Irish Academy, 19, Dawson Street, Dublin, County Dublin, Leinster, D02 AW24, Éire / Ireland","(53.3406614, -6.257876555763072)"
"Montague Lane, Royal Exchange B ED, Dublin, Dublin 2, Leinster, D02 VH98, Éire / Ireland","(53.3370387, -6.2639242)"
"The High School Dublin, Zion Road, Rathgar, Rathfarnham A ED, Dublin, County Dublin, Leinster, D06 F6H9, Éire / Ireland","(53.3060404, -6.2736102567425895)"
"Rialto Bridge, South Circular Road, Ushers F ED, Dublin, County Dublin, Leinster, D08 RF72, Éire / Ireland","(53.3377632, -6.2993356)"
"Bailey's Court, Mountjoy A ED, Dublin, Dublin 1, Leinster, Éire / Ireland","(53.35641285, -6.25014815419518)"
"Kish House, Greendale Road, Kilbarrack, Raheny-Foxfield ED, Dublin, County Dublin, Leinster, D05 H2K2, Éire / Ireland","(53.3853607, -6.154241298460146)"
"Tranquilla, Gordon Avenue, Foxrock, Cornelscourt, Dún Laoghaire-Rathdown, County Dublin, Leinster, D18 TD00, Éire / Ireland","(53.2657428, -6.172959947726685)"
"Mount Carmel, Roebuck, Dundrum-Taney ED, Dundrum, Dún Laoghaire-Rathdown, Dublin 14, Leinster, Éire / Ireland","(53.2975491, -6.239102377070651)"
"Knock, Balbriggan Rural ED, Fingal, County Dublin, Leinster, Éire / Ireland","(53.579862199999994, -6.2035669441567345)"
"The Coombe, The Liberties, Merchants Quay B ED, Dublin, Dublin 8, Leinster, D08 VY00, Éire / Ireland","(53.3398257, -6.2775196)"
"Harmony Avenue, Donnybrook, Rathmines East B ED, Dublin, Dublin 4, Leinster, D04 PV32, Éire / Ireland","(53.3185627, -6.2349182)"
"New York Hair, 20, Eden Quay, North City ED, Dublin, County Dublin, Leinster, D01 EK70, Éire / Ireland","(53.348194750000005, -6.256771619433922)"
"Tunney's Optometrist, Main Street, Finglas, Ballygall A ED, Dublin, County Dublin, Leinster, D11 K254, Éire / Ireland","(53.388228299999994, -6.298357621430931)"
"Star Asia Foods, Parnell Street, North City ED, Dublin, County Dublin, Leinster, D01 H578, Éire / Ireland","(53.3507519, -6.2650212)"
"Serpentine Avenue, Ballsbridge, Pembroke East E ED, Dublin, Dublin 4, Leinster, D04 C535, Éire / Ireland","(53.3305476, -6.2245243)"
"Dublin North City Poor Law Union, Santry, Ballymun C ED, Dublin, Dublin 9, Leinster, Éire / Ireland","(53.39964245, -6.258906878884627)"
"Ceylon, 1, Cowper Gardens, Milltown, Dublin, County Dublin, Leinster, D06 Y176, Éire / Ireland","(53.31650205, -6.2516165)"
"Dalkey, Railway Road, Dalkey Hill ED, Dalkey, Dún Laoghaire-Rathdown, County Dublin, Leinster, A96 PY23, Éire / Ireland","(53.2754961, -6.102561409104025)"
"Garryowen, Arnold Grove, Sallynoggin, Dalkey-Avondale ED, Dún Laoghaire, Dún Laoghaire-Rathdown, County Dublin, Leinster, A96 FE09, Éire / Ireland","(53.27076255, -6.134050564589409)"
"Westland Row, Mansion House A ED, Dublin, Dublin 2, Leinster, Éire / Ireland","(53.3399187, -6.249884975539027)"
"Former Lyons Tea site, Crumlin A ED, Dublin, Dublin 12, Leinster, Éire / Ireland","(53.334095, -6.321602224349036)"
"Roebuck, Terenure-Greentrees ED, South Dublin, County Dublin, Leinster, Éire / Ireland","(53.31198125, -6.318597922881029)"
"Penrose Street, Pembroke West A ED, Dublin, Dublin 4, Leinster, D04 K743, Éire / Ireland","(53.3403494, -6.2327701)"
"Church of the Sacred Heart, Merrion, Pembroke East D ED, Dublin, Dublin 4, Leinster, Éire / Ireland","(53.3190518, -6.230753589433959)"
"Great Denmark Street, Rotunda A ED, Dublin, Dublin 1, Leinster, D01 PP66, Éire / Ireland","(53.3553633, -6.261951)"
"Lincoln’s Inn, 18-19, Lincoln Place, Mansion House A ED, Dublin, County Dublin, Leinster, D02 FR90, Éire / Ireland","(53.34199905, -6.25253563639437)"
"O'Connell Street, Citizen's Information, O'Connell Street Upper, North City ED, Dublin, County Dublin, Leinster, D01 P5P5, Éire / Ireland","(53.3507561, -6.2605009)"
"Official Residence of the Republic of South Africa, 16, Ailesbury Road, Simmonscourt, Pembroke East E ED, Dublin, County Dublin, Leinster, D04 A373, Éire / Ireland","(53.320570700000005, -6.218867405101541)"
"Prospect, Botanic B ED, Dublin, County Dublin, Leinster, Éire / Ireland","(53.367610850000005, -6.268585840605314)"
"Mount Jerome Cemetery & Crematorium, Kimmage C ED, Dublin, County Dublin, Leinster, D6W HY98, Éire / Ireland","(53.32577275, -6.284314223432526)"
"Orange (Moved), 2-6, Corn Exchange Place, Mansion House A ED, Dublin, County Dublin, Leinster, D02 R990, Éire / Ireland","(53.3469405, -6.2558851)"
"Talbot Street, Gardiner Street, Talbot Street, North City ED, Dublin, County Dublin, Leinster, D01 X8F8, Éire / Ireland","(53.3503826, -6.2562658)"
"Cabra, Cabra West B ED, Dublin, County Dublin, Leinster, D07 AX73, Éire / Ireland","(53.3669485, -6.2933936)"
"Dún Laoghaire-Sandycove ED, Dún Laoghaire-Rathdown, County Dublin, Leinster, Éire / Ireland","(53.28248015, -6.119561935860996)"
